102
PID	COMMAND
1	/usr/lib/systemd/systemd
2	[kthreadd]
3	[rcu_gp]
4	[rcu_par_gp]
6	[kworker/0:0H-events_highpri]
8	[mm_percpu_wq]
9	[ksoftirqd/0]
10	[rcu_sched]
11	[migration/0]
12	[watchdog/0]
13	[cpuhp/0]
15	[kdevtmpfs]
16	[netns]
17	[rcu_tasks_trace]
18	[rcu_tasks_rude_]
19	[kauditd]
20	[khungtaskd]
21	[oom_reaper]
22	[writeback]
23	[kcompactd0]
24	[ksmd]
25	[khugepaged]
26	[crypto]
27	[kintegrityd]
28	[kblockd]
29	[blkcg_punt_bio]
30	[tpm_dev_wq]
31	[md]
32	[edac-poller]
33	[watchdogd]
35	[kworker/0:1H-kblockd]
39	[kswapd0]
139	[kthrotld]
140	[acpi_thermal_pm]
141	[hwrng]
142	[kmpath_rdacd]
143	[kaluad]
144	[ipv6_addrconf]
145	[kstrp]
404	[ata_sff]
406	[scsi_eh_0]
407	[scsi_tmf_0]
408	[scsi_eh_1]
409	[scsi_tmf_1]
410	[scsi_eh_2]
411	[scsi_tmf_2]
412	[scsi_eh_3]
413	[scsi_tmf_3]
414	[scsi_eh_4]
415	[scsi_tmf_4]
416	[scsi_eh_5]
417	[scsi_tmf_5]
483	[kdmflush]
492	[kdmflush]
523	[jbd2/dm-0-8]
524	[ext4-rsv-conver]
613	/usr/lib/systemd/systemd-journald
641	/usr/lib/systemd/systemd-udevd
678	[kdmflush]
706	[jbd2/sda1-8]
707	[ext4-rsv-conver]
710	[xfsalloc]
711	[xfs_mru_cache]
712	[xfs-buf/dm-2]
713	[xfs-conv/dm-2]
714	[xfs-cil/dm-2]
715	[xfs-reclaim/dm-]
716	[xfs-eofblocks/d]
717	[xfs-log/dm-2]
718	[xfsaild/dm-2]
742	/sbin/auditd
744	/usr/sbin/sedispatch
753	[rpciod]
754	[kworker/u3:0]
756	[xprtiod]
771	/usr/sbin/ModemManager
772	/usr/sbin/mcelog
774	/usr/sbin/sssd
781	/usr/sbin/smartd
802	/usr/libexec/sssd/sssd_be
805	/usr/libexec/platform-python
806	/usr/libexec/sssd/sssd_nss
809	/usr/lib/systemd/systemd-logind
822	/usr/sbin/NetworkManager
835	/usr/libexec/platform-python
838	/usr/sbin/sshd
841	/usr/sbin/gssproxy
1066	/usr/sbin/atd
1067	/usr/sbin/crond
1068	login
1442	/usr/lib/systemd/systemd
1446	(sd-pam)
1453	-bash
3287	[kworker/u2:0-events_unbound]
3311	[kworker/u2:2-flush-253:0]
3332	[kworker/0:0-kdmflush]
3380	[kworker/0:1-events]
3443	[kworker/0:2-events]
3468	bash
3472	ps
3473	grep
3474	awk
